Bug ID,Bigrams
1440579,"['code js', 'latest code', 'user agent', 'js build', 'agent mozilla']"
1437256,"['prompt user', 'url prompt', 'opens new', 'com change', 'site opens']"
1424875,"['avoid one', 'one copy']"
1482697,"['created attachment', 'actual snippet', 'mov nightly', 'reappears expected', 'page right']"
1485047,"['works fine', 'copied ar', 'oh oe', 'direct image', 'gets copied']"
1449318,"['search bar', 'separate search', 'old behavior']"
1481341,"['engine using', 'default engine', 'domains strings', 'ar er', 'er search']"
1482554,"['error disconnected', 'two ios', 'old send', 'new password', 'fx instances']"
1436756,"['edition png', 'id steps', 'error error', 'dev edition', 'build id']"
1451785,"['always present', 'scroll bar', 'bell reported']"
1478702,"['mike thoughts', 'reasonable rate', 'reasonable job', 'something similar', 'false positives']"
1435450,"['expected sync', 'syncing expected', 'weave service', 'sync actual', 'actual sync']"
1468034,"['blank thumbnail', 'attachment blank', 'thumbnail top', 'nightly linux', 'top site']"
1507617,"['created attachment', 'expected conversion', 'attached screenshot', 'check attached', 'screenshot version']"
1430595,"['characters look', 'korean characters', 'ru forum', 'ba png', 'forum topic']"
1455790,"['local remote', 'relocate local', 'unnecessary level']"
1493704,"['label jpg', 'created attachment', 'overlapping label', 'attachment overlapping']"
1494451,"['picker text', 'empty picker']"
1440260,"['taking long', 'opencl hacking', 'activity taking', 'becoming barely', 'main thread']"
1435667,"['add functionality', 'background music', 'switching tabs', 'music guy', 'switcher guy']"
1499437,"['central source', 'yaml file', 'source toolkit', 'file central', 'events yaml']"
1437831,"['write write', 'dos expected', 'title title', 'results dos', 'html title']"
1431339,"['search engine', 'side address', 'address bar', 'main address', 'comes side']"
1494716,"['bug see', 'created attachment', 'attachment screenshot', 'see attached', 'replace address']"
1426368,"['section title', 'cgi id', 'title displayed', 'text used', 'attachment cgi']"
1430379,"['cpp jobs', 'cb widget', 'event cb', 'jobs repo', 'window cpp']"
1510918,"['mozilla gecko', 'reproduce trying', 'chrome based', 'gecko firefox', 'user agent']"
1432726,"['user may', 'close program', 'may close', 'backup finishes']"
1451793,"['rem units', 'reproduce set', 'safari steps', 'jsfiddle actual', 'attribute expected']"
1429187,"['notice typos', 'xxxxxx xxxxx', 'digits makes', 'information examples', 'xxxx xxxx']"
1446747,"['like button', 'button nest', 'across windows', 'rearranging tabs', 'make rearranging']"
1477104,"['animation empty', 'selected state', 'need animation', 'field animation']"
1438323,"['link added', 'link anywhere', 'blank tab']"
1497647,"['dark mode', 'created accent', 'currently nearly', 'several accent', 'selection color']"
1435310,"['find duplicated', 'library find', 'duplicate finder', 'bookmark library']"
1437866,"['str step', 'folder press', 'top folder', 'press back', 'step folder']"
1444658,"['bad traffic', 'downloads bad', 'government spyware', 'redirecting http', 'http downloads']"
1489959,"['stream lib', 'activity stream', 'javascript error', 'error resource', 'resource activity']"
1432876,"['results using', 'actual results', 'hit enter', 'using user', 'expected results']"
1496060,"['several visual', 'visual elements', 'overflow menus', 'see attached', 'certificate makes']"
1496695,"['two machines', 'running windows', 'windows firefox', 'ui enabled', 'new ui']"
1463804,"['edition str', 'actual results', 'move tabs', 'tabs b', 'mate edition']"
1432727,"['user may', 'may close', 'close program', 'backup finishes']"
1459879,"['browser chrome', 'chrome tests', 'long time']"
1437208,"['error every', 'debug build', 'javascript error', 'xml line', 'browser content']"
1494460,"['spec screens', 'closed payment', 'open state', 'vs american', 'caps refer']"
1442136,"['received explicitly', 'explicitly trigger', 'push jsm', 'push notification', 'process outlined']"
1430403,"['option clutter', 'restore previous', 'previous session', 'non startup']"
1433733,"['resource gre', 'jsm win', 'alert win', 'get gre', 'gre modules']"
1441081,"['define list', 'automatic ntlm', 'ntlm authentification', 'ntlm auth', 'browser may']"
1503881,"['following javascript', 'tests javascript', 'people using', 'uninit called', 'javascript error']"
1476550,"['website hxxp', 'hxxp cdn', 'html traps', 'fake add', 'install html']"
1498411,"['windows notifications', 'native windows', 'black box', 'services screenshots', 'screenshots issues']"
1425307,"['getting prompted', 'http auth', 'internal services', 'stopped getting', 'get prompted']"
1445656,"['version build', 'firefox src', 'syscall args', 'firefox build', 'build firefox']"
1446735,"['icons look', 'look old', 'created attachment', 'library icons', 'ui png']"
1511815,"['firefox steps', 'gecko firefox', 'errors thanks', 'returned failure', 'undefined exception']"
1436658,"['new windows', 'search google']"
1504690,"['request access', 'using google', 'website disable', 'tools dashboard', 'party blocking']"
1443646,"['still checks', 'absolutely nothing', 'new tab', 'tab pages', 'custom new']"
1440562,"['safari steps', 'reproduce git', 'user agent', 'git pull', 'js build']"
1435894,"['created attachment', 'log expected', 'expected sync', 'str disconnect', 'attachment error']"
1492402,"['test jobs', 'central rev', 'rev browser', 'linenumber central', 'firefox job']"
1431357,"['separate folder', 'add option', 'json add', 'restoring bookmarks']"
1496861,"['meter shows', 'us zip', 'zip actual', 'shows highlighted', 'progress meter']"
1450932,"['reproduced every', 'gmail one', 'tabs gmail', 'archlinux computer', 'computer running']"
1460449,"['multiple un', 'external monitor', 'please see', 'un plugs', 'image attached']"
1490838,"['merchant error', 'merchant errors', 'race condition', 'use case', 'shipping picker']"
1509192,"['supports sending', 'ios without', 'without needing', 'use firefox', 'services provided']"
1431111,"['index stats', 'stats mozilla', 'index expected', 'user agent', 'agent mozilla']"
1498034,"['data expected', 'firefox steps', 'firefox gtk', 'linux actual', 'actual results']"
1479686,"['application basics', 'windows application', 'name application', 'drag enabled', 'application update']"
1499912,"['warning pipe', 'ipc channel', 'workspace build', 'channel error', 'browser hangs']"
1424891,"['possible crash', 'tab crash', 'report index', 'index stats', 'index expected']"
1466891,"['text inputs', 'certain websites', 'websites text', 'modifier key', 'causes issues']"
1477231,"['repo gecko', 'allow label', 'gecko strings', 'png allow', 'label repo']"
1466526,"['var doc', 'console warn', 'warn console', 'id steps', 'var xhr']"
1503545,"['created attachment', 'png see', 'attachment screenshot', 'see attached', 'attached screenshot']"
1435206,"['addon permissions', 'show addon', 'extensions name', 'addons extensions', 'extensions extensions']"
1435516,"['created attachment', 'attachment untitled', 'png reword', 'untitled png', 'reword open']"
1431603,"['created attachment', 'ignore posted', 'attachment ignore']"
1431331,"['created attachment', 'untitled png', 'attachment untitled']"
1437454,"['dark theme', 'pixel gap', 'tabs bar']"
1442987,"['entered data', 'closed windows', 'new session', 'closed tabs', 'windows entered']"
1570870,"['update firefox', 'beta update', 'keep crashing', 'firefox keep', 'firefox crashes']"
1552282,"['paths etc', 'experiments bug', 'bug decide']"
1536483,"['shorter string', 'longer string', 'string language', 'design review', 'language feel']"
1592685,"['dynamic triplet', 'displayed based', 'card thats', 'thats displayed', 'new dynamic']"
1519646,"['design defining', 'layout variants', 'product design']"
1520936,"['locale repack', 'windows seem', 'currently understand', 'preprocessor logic', 'therefore refuse']"
1527696,"['cause problems', 'pac configurations', 'policy need', 'network dns', 'need advice']"
1567263,"['item protection', 'line item', 'report note', 'height line', 'hover state']"
1573326,"['screen shot', 'tabs sidebar', 'see attached', 'synced tabs', 'unreadable see']"
1565815,"['shield icon', 'gradient color']"
1589731,"['new button', 'new profiles', 'firefox accounts', 'button badge', 'older profiles']"
1553417,"['get shutdown', 'details yet', 'firefox leaves', 'large amounts', 'hang crashes']"
1567509,"['smoke test', 'test spans', 'pref changes', 'enrol people', 'un enrol']"
1598429,"['include paths', 'version os', 'os locale']"
1587808,"['bug link', 'needed localization', 'phabricator patch', 'write tests', 'still needed']"
1605530,"['upon request', 'run tools', 'reliably reproduces', 'null pointer', 'parent init']"
1584278,['animation selection']
1519875,"['implemented assuming', 'done cleanly', 'numbered lists', 'qa verification']"
1526461,"['ssl errors', 'us automatically', 'automatically reporting', 'want us']"
1577330,"['environment variable', 'via policy', 'something similar', 'mode central', 'safe mode']"
1589651,"['écran à', 'second column', 'created attachment', 'apparent reason', 'à png']"
1543125,[]
1528589,"['separate crate', 'bookmark merging', 'merging algorithm', 'implements sync', 'bug lands']"
1595109,[]
1574224,"['dismiss button', 'react component', 'associated functionality']"
1589146,"['extended triplets', 'cgi id', 'bug cgi']"
1548832,"['upgrading etc', 'add anyone']"
1573309,"['created attachment', 'see attached', 'screenshot see', 'attachment screenshot']"
1533286,"['initially created', 'bug comment', 'bug followup']"
1574022,"['firefox js', 'three prefs']"
1586530,"['str yet', 'dark theme', 'consistent str', 'tab typing', 'point causes']"
1569598,"['first triplets', 'extended first', 'triplets besides', 'adding impressions', 'get reviewed']"
1598772,"['new tab', 'welcome click', 'png click', 'new firefox', 'tab open']"
1580500,"['content components', 'group js', 'name validity', 'certificate viewer', 'validity etc']"
1554331,"['google cloud', 'cloud function', 'name projects', 'moz fx', 'fx data']"
1525422,"['missing long', 'bug ff', 'long text', 'latest ff', 'require ellipses']"
1528408,"['browser base', 'base content', 'alias highlighting', 'search alias', 'selection changes']"
1577917,"['button stream', 'stream blob', 'help resolve', 'issue around', 'dismiss button']"
1595067,"['new attribution', 'telemetry ping', 'attribution data']"
1535749,"['immediate viewport', 'certain threshold', 'gets within', 'position gets', 'scroll position']"
1568990,"['create tests', 'info item', 'pages info', 'highlighted based', 'code include']"
1568681,"['menu ios', 'apple com', 'specifics android', 'decisions specifics', 'https apple']"
1550118,"['encoded shim', 'shim unique']"
1522566,"['content blocking', 'blocking log', 'see design', 'log information', 'requires content']"
1521128,"['stream pull', 'pull issuecomment']"
1552285,"['locale specific', 'might end', 'reusable experimentation', 'survey bug', 'specific selecting']"
1556500,"['manager functions', 'functions see', 'see bug', 'include tab', 'cover development']"
1594825,"['reverse er', 'er correct', 'arrow keys', 'config open', 'correct keyboard']"
1585681,"['browser ini', 'browser browser', 'browser components', 'rev browser', 'test browser']"
1519771,['dummy name']
1564412,['jsm rewriting']
1520892,"['layout need', 'new layout', 'server configured', 'configured number']"
1578438,[]
1550138,"['user scrolls', 'impact performance', 'intersection observer', 'observer event', 'also load']"
1574477,"['bug permission', 'central rev', 'manager calls', 'remove permission', 'rev browser']"
1559138,"['telemetry probe', 'supplementary telemetry']"
1603282,"['page zoom', 'linux debug', 'iframe zoom', 'zoom instead', 'detailed description']"
1605882,"['chromium canary', 'hard code', 'canary etc', 'folder hard', 'google chrome']"
1584532,"['however raising', 'bug however', 'raising separately']"
1547672,"['design doc', 'info see']"
1601892,"['something else', 'annoying page', 'extends dropdown', 'mozilla gecko', 'agent mozilla']"
1547558,"['properties fill', 'context properties', 'looks like', 'devtool diff', 'detail rating']"
1558496,"['firefox js', 'profile firefox', 'pref jared', 'sound right', 'rev browser']"
1586694,"['look referenced', 'false path', 'false regexp', 'regexp false', 'case false']"
1575248,"['code block', 'page copy', 'copy text', 'spaces id', 'decoders firefox']"
1531099,"['get appropriate', 'would need', 'css rules', 'appropriate coverage', 'one tricky']"
1554547,"['strange problem', 'active discord', 'discarded even', 'discord call', 'active calls']"
1577546,"['see bug', 'suggestions see', 'move search', 'drew found', 'search engines']"
1567705,"['spacers outside', 'differential revision', 'move pre', 'bug move', 'revision dão']"
1543526,"['helper apps', 'multiple requests', 'configure helper', 'apps via', 'via policy']"
1574728,"['aa minimum', 'minimum contrast', 'png links', 'image png', 'firefox options']"
1531132,"['fx page', 'telemetry histograms', 'labels list', 'components telemetry', 'telemetry core']"
1584078,"['link introduced', 'custom self', 'sync yet', 'sync services', 'self hosted']"
1597395,"['created attachment', 'see attachment', 'never saw', 'many tabs', 'right overlap']"
1588548,"['dark theme', 'browser dark', 'os browser']"
1523954,['bad ui']
1522312,"['one contains', 'central source', 'source browser', 'module central', 'contains logic']"
1548579,"['nightly see', 'new profile', 'reliably reproduced']"
1547297,"['design doc', 'info see']"
1568391,"['user gecko', 'addressbar press', 'reproduce focus', 'focus addressbar', 'begin end']"
1579172,"['min width', 'login filter']"
1521228,"['network connections', 'exit code', 'local network', 'crash dump', 'main app']"
1554789,"['support firefox', 'firefox profiles', 'application support', 'com parsed', 'stat read']"
1545643,"['defined info', 'defined stack', 'defined file', 'live backing', 'info buffered']"
1569334,"['local temp', 'test list', 'test run', 'profile c', 'debug init']"
1518533,"['file z', 'result file', 'backing log', 'pid serial', 'live backing']"
1533865,"['took info', 'public logs', 'unexpected timeout', 'logs live', 'backing log']"
1558025,"['service js', 'debug exception', 'trace http', 'exception calling', 'stack trace']"
1533820,"['browser components', 'task runs', 'messages finished', 'buffered messages', 'started process']"
1544850,"['privileged firefox', 'logs live', 'xpi privileged', 'privileged api', 'jar file']"
1532064,"['main app', 'application ran', 'public logs', 'id repo', 'artifacts public']"
1525305,"['tabs ui', 'vertical list', 'mouse cursor', 'limited functionality', 'list would']"
1550005,"['blank info', 'id info', 'line info', 'id repo', 'outer info']"
1567075,"['page bigger', 'error uncaught', 'handler defaults', 'pipe error', 'error file']"
1518157,"['parent main', 'layout base', 'cpp line', 'src layout', 'src modules']"
1573405,"['url chrome', 'url html', 'window pid', 'components places', 'runs artifacts']"
1519221,"['separator first', 'live backing', 'unexpected fail', 'places tests', 'logs live']"
1522768,"['messages logged', 'public logs', 'buffered messages', 'runs artifacts', 'artifacts public']"
1525668,"['artifacts public', 'runs artifacts', 'markdown filed', 'id repo', 'repo try']"
1530766,"['warning ns', 'process called', 'ns ensure', 'self target', 'include ns']"
1567536,"['showing protection', 'protection header', 'custom protection', 'tracker day', 'display info']"
1596466,"['engine removal', 'time since', 'search engine', 'every time', 'removed every']"
1521747,"['entering test', 'snipped output', 'info entering', 'info snipped', 'menu search']"
1562982,"['versions src', 'stack go', 'uploading redirect', 'error uploading', 'uploading error']"
1561250,"['dll dll', 'test dll', 'dll load', 'addons xpi', 'console message']"
1534133,"['created attachment', 'screenshot see', 'attachment screenshot', 'see attached']"
1520070,"['info gecko', 'gecko parent', 'pid serial', 'bound info', 'window pid']"
1598245,"['port task', 'bug filed', 'channel closing', 'compiler rt', 'widget failed']"
1603942,"['info message', 'ci tc', 'q foo', 'log ci', 'tc services']"
1565085,"['created attachment', 'png like', 'also support', 'like bug', 'pages support']"
1555218,"['msg initialize', 'runs artifacts', 'mozilla com', 'base content', 'com parsed']"
1557654,"['happening inside', 'test logs', 'browser modules', 'source browser', 'jsm q']"
1528245,"['tests browser', 'info traceback', 'traceback info', 'line info', 'info e']"
1531779,"['call info', 'handler info', 'application ran', 'build venv', 'info e']"
1529268,"['int info', 'privacy info', 'info traceback', 'traceback info', 'info e']"
1603293,"['com parsed', 'live backing', 'task runs', 'parsed log', 'backing log']"
1519962,"['prefs though', 'like new', 'might folks', 'new requests', 'prefixed prefs']"
1595404,"['actual entire', 'private browsing', 'entire window', 'software actual', 'open private']"
1581870,"['answer hope', 'crash report', 'top frames', 'report bp', 'crashing thread']"
1544221,"['happens browser', 'last known', 'browser console', 'known good', 'desired url']"
1518647,"['model stepping', 'family model', 'unknown info', 'runs artifacts', 'dll ns']"
1528205,"['objects bug', 'bug trigger', 'huge jit', 'objects var', 'jit spray']"
1558687,"['info thread', 'thread info', 'ebp esi', 'esi edi', 'crash downloading']"
1519881,"['browsing window', 'practical example', 'window go', 'browsing mode', 'content live']"
1556011,"['rax rdx', 'rdx info', 'windows nt', 'access violation', 'crash copy']"
1565982,"['critical bug', 'search plugins', 'affiliate partner', 'search plugin', 'plugin character']"
1518731,"['false value', 'enabled preference', 'save link', 'save page', 'setting extensions']"
1562245,"['eb df', 'df cf', 'dd list', 'bew eb', 'search bew']"
1590507,"['js pref', 'experiment branches', 'cgi id', 'id landing', 'experiment logic']"
1534349,"['leaks detected', 'per inst', 'tab process', 'tracking requested', 'inst leaked']"
1581591,"['anymore since', 'needed anymore', 'element central', 'central rev', 'rev browser']"
1528812,"['bookmark expected', 'mozilla gecko', 'bookmark library', 'agent mozilla', 'folder png']"
1565092,"['like bug', 'also support', 'attachment screenshot', 'png like', 'created attachment']"
1525272,"['pdf viewer', 'interpret hyperlinks']"
1534663,"['match event', 'per bug', 'enough benefit', 'non match', 'every single']"
1588374,"['type type', 'wikipedia search', 'chromium sync', 'attachment memory', 'bind generates']"
1559426,"['firefox account', 'discussion needed', 'needed around', 'auto scanning', 'protection report']"
1524466,"['item title', 'item excerpt', 'list item', 'change font', 'following classes']"
1562492,"['extensions extensions', 'mozilla killed', 'testing proposes', 'proposes like', 'selected bookmarks']"
1545348,"['readable text', 'bad expected', 'also hard', 'read expanding', 'browser content']"
1598303,"['firefox article', 'article reader', 'chrome browsers', 'firefox addon', 'native firefox']"
1517453,"['magically reset', 'delete places', 'history engine', 'places sqlite', 'way bookmarks']"
1569173,"['created attachment', 'screenshot png', 'latest build', 'attachment screenshot', 'index issues']"
1582864,"['etc import', 'lock tooltip', 'one signed', 'ui lock', 'clicking view']"
1563773,"['bottom potion', 'smaller screens', 'scrollable aaron', 'design adjustment', 'screen sizes']"
1600477,"['bookmark open', 'way specify', 'particular container', 'would useful']"
1595311,"['collections failed', 'login failed', 'failed sync', 'debug file', 'debug get']"
1549254,"['true experiment', 'hidden true', 'xpi intermediate', 'hotfix update', 'intermediate mozilla']"
1528518,"['threads thread', 'report bp', 'crash report', 'crashing thread', 'dll ns']"
1590103,"['created attachment', 'help z', 'z index', 'website interface', 'area website']"
1522328,"['image module', 'module mac', 'stories module', 'created attachment', 'module dimensions']"
1520291,"['page actions', 'think extensions', 'false true', 'true false', 'save page']"
1547548,"['expected results', 'browser expected', 'actual results', 'supported browser', 'results firefox']"
1575952,"['mac live', 'advertising redirect', 'redirect page', 'complete hang', 'html downloads']"
1570394,"['super bright', 'looks super', 'browser set', 'dark mode', 'protections looks']"
1584535,"['com certificate', 'google com', 'info causes', 'public value', 'key info']"
1586032,"['w p', 'appear expected', 'suggestions appear', 'appear like', 'letter press']"
1577816,"['basics see', 'application basics', 'launch page', 'troubleshooting application', 'see process']"
1567446,"['cc error', 'media webrtc', 'build net', 'webrtc trunk', 'trunk webrtc']"
1520973,"['input data', 'error page', 'names split', 'valid names', 'calling split']"
1528863,"['thing causing', 'user agent', 'usage actual', 'causing high', 'actual results']"
1568364,"['dark mode', 'capture png', 'totally dark', 'os dark', 'attachment capture']"
1570467,"['safari steps', 'actual results', 'reproduce install', 'results immediate', 'profile manager']"
1560141,"['expected result', 'user case', 'user selects', 'actual result', 'result since']"
1556198,"['package sanitized', 'creative feature', 'analytics js', 'resources like', 'tickets open']"
1582754,"['social tracking', 'tracking protection', 'pages social', 'result social', 'option cross']"
1558199,"['firefox steps', 'mozilla gecko', 'actual results', 'firefox actual', 'mozilla net']"
1523294,"['reproduce try', 'report problem', 'agent mozilla', 'mozilla gecko', 'user agent']"
1564101,"['like nightly', 'column like', 'nightly features', 'enabled status', 'removed one']"
1539711,"['back actual', 'actual results', 'previously press', 'reproduce press', 'agent mozilla']"
1551795,"['created attachment', 'details thanks', 'screen record', 'would like']"
1599808,"['local file', 'go headless', 'file tmp', 'png file', 'firefox screenshot']"
1555423,"['animated image', 'new image', 'connect another', 'image needs', 'synced tabs']"
1533745,"['str uninstall', 'uninstall nightly', 'nightly str', 'sync expected', 'got back']"
1570472,"['debug clock', 'debug flushing', 'debug log', 'debug done', 'debug account']"
1547309,['firefox nightly']
1553202,"['rev toolkit', 'toolkit components', 'central rev', 'rev chrome', 'static member']"
1592370,"['ff anymore', 'use ff', 'switch browser']"
1542373,"['plain headless', 'chrome global', 'marionette headless', 'content bindings', 'javascript warning']"
1523782,"['screen shot', 'created attachment', 'attachment screen', 'gray even', 'currently gray']"
1524472,"['ds hero', 'hero wrapper', 'classes ds', 'padding ds', 'indicated classes']"
1586369,"['created attachment', 'jpg str', 'right side', 'attachment protections', 'open new']"
1597788,"['bug since', 'recently retried', 'filed bug', 'principals needlessly', 'deserializing principals']"
1563434,"['reproducible build', 'invites ethical', 'software without', 'build invites']"
1569033,"['bug report', 'reports typos', 'someone take', 'en dict', 'could someone']"
1562813,"['bad revision', 'last good', 'good revision', 'attachment screenshot', 'info last']"
1542374,"['marionette mn', 'marionette headless', 'debug marionette', 'plain headless', 'javascript warning']"
1595870,"['lot bookmarks', 'favicons actually', 'created attachment', 'less useful', 'attachment screen']"
1557295,"['cert mismatch', 'iframe due', 'tls cert', 'load fine', 'versions load']"
1524473,"['ds list', 'hero wrapper', 'list item', 'wrapper meta', 'bottom line']"
1544227,"['os navigate', 'happens dialog', 'result nice', 'buttons instead', 'nice theming']"
1584016,"['content device', 'value er', 'str go', 'button click', 'error chrome']"
1574726,"['image png', 'aa contrast', 'attachment image', 'contrast ratio', 'created attachment']"
1528548,"['gc gc', 'gc marking', 'js gc', 'dom base', 'gc cpp']"
1569179,"['extra drag', 'title bar', 'kinda similar', 'drag space', 'space title']"
1570274,"['zoomed ntp', 'zoom level', 'loaded ntp', 'since ff', 'zoom levels']"
1598859,"['info last', 'output info', 'info first', 'revision info', 'clutter backend']"
1520721,"['build hit', 'hit bug', 'tag tip', 'jobs expected', 'merge inbound']"
1583310,"['javascript bundle', 'giant javascript', 'mozilla central', 'new tab', 'performance reasons']"
1586564,"['transparent expected', 'esc key', 'key type', 'actual missing', 'transparent background']"
1542375,"['javascript warning', 'test test', 'test suites', 'suites test', 'tests test']"
1595124,"['central rev', 'rev browser', 'browser windows', 'browsing contexts', 'browser actors']"
1524475,"['title margin', 'margin top', 'title ds', 'section title', 'ds section']"
1563954,"['pin unpin', 'shortcut ctrl', 'tab like', 'feature request', 'unmute shortcut']"
1581982,"['decoupling lands', 'body either', 'sent whenever', 'already connected', 'connected get']"
1546036,"['menu bindings', 'convert menu', 'bug convert', 'panel actual', 'suspect brian']"
1521412,"['g http', 'load htm', 'n k', 'index load', 'flash even']"
1518860,"['regular basis', 'refresh even']"
1551071,"['unexpected fail', 'fail browser', 'return code', 'warning reference', 'file z']"
1534845,"['jsx impression', 'impression details', 'source browser', 'central source', 'pocket top']"
1526859,"['screenshot screen', 'config enabled', 'created attachment', 'seeing pref', 'attachment screen']"
1529563,"['firefox account', 'account string', 'using firefox', 'label preference', 'id privacy']"
1602241,"['user reports', 'match expectations', 'appearing properly', 'subscribe message', 'following error']"
1535293,"['property actual', 'setup msi', 'version therefore', 'powershell get', 'firefox setup']"
1522864,"['remove b', 'item title', 'list item', 'title weight', 'b tags']"
1605942,"['type exa', 'tabs add', 'open tabs', 'addressbar maindomain', 'example type']"
1521156,"['screenshots info', 'info last', 'new tab', 'revision info', 'info first']"
1527137,"['week sometime', 'always look', 'last week', 'os x', 'mac os']"
1554131,"['workspace build', 'worker workspace', 'system info', 'unknown system', 'local firefox']"
1543534,"['unusable due', 'image png', 'attachment image', 'find bar', 'theme find']"
1523953,['default value']
1575790,"['windows volume', 'adjusting volume', 'next windows', 'attachment chrome', 'display info']"
1563451,"['click works', 'alert invocation', 'void alert', 'keyword javascript', 'please fix']"
1580219,"['viewer e', 'mozilla org', 'certificate viewer', 'e g', 'r instead']"
1592874,"['user interacts', 'could count', 'device bug', 'information sync', 'currently store']"
1568672,"['several seconds', 'jank caused', 'server response', 'progress state', 'monitor service']"
1600252,['qr code']
1521576,"['key layout', 'consumer key', 'supported example', 'layout variant', 'layout version']"
1526997,"['trending stories', 'stories section', 'preliminary investigation', 'bug introduced']"
1566832,"['user agent', 'chrome safari', 'agent mozilla', 'safari edge']"
1567814,"['related request', 'oauth related', 'oauth access', 'firefox wants', 'directly authenticated']"
1547514,"['agent mozilla', 'user agent', 'screen shot', 'select older', 'green screen']"
1536376,"['shall behave', 'flexible space', 'behave similarly', 'space user', 'separate elements']"
1565308,"['p please', 'error response', 'unknown fail', 'extension storage', 'results errors']"
1585996,"['light elements', 'snap png', 'created attachment', 'inconsistent mix', 'attachment snap']"
1524484,"['component header', 'class ds', 'please make', 'header class', 'ds header']"
1525005,"['email com', 'reproduce clicked', 'user agent', 'com actual', 'chose firefox']"
1543886,"['exit browser', 'password exit', 'required expected', 'dialog pops', 'restart wait']"
1520331,"['usually spits', 'receive ipc', 'results builds', 'safe mode', 'segmentation fault']"
1582792,"['mozilla org', 'longer tabs', 'tab firefox', 'various tab', 'tab menus']"
1597953,"['current download', 'current file', 'every time', 'file download', 'download panel']"
1584563,"['attachment page', 'saw errormessage', 'created attachment', 'network error', 'error png']"
1585377,[]
1550766,"['browser console', 'clicking accept', 'nightly clicking', 'doc body', 'body getattribute']"
1527284,"['chain failed', 'stream lib', 'promise chain', 'undefined stack', 'activity stream']"
1532631,"['tabs confirmed', 'pinned tabs', 'containers associated', 'firefox id', 'gecko firefox']"
1596303,"['er default', 'default open', 'ar default', 'filename txt', 'mimetype text']"
1532728,"['preview app', 'prints correctly', 'gibberish jpg', 'str print', 'jpg see']"
1605628,"['whatsnew settings', 'false despite', 'created attachment', 'icon keeps', 'keeps showing']"
1524492,"['extract user', 'user details', 'also trick', 'currencies download', 'portal request']"
1586395,"['png steps', 'bar drag', 'attached screenshot', 'results bookmarks', 'see attached']"
1567439,"['created attachment', 'website page', 'str open', 'page tracking', 'png str']"
1518738,"['field without', 'without skipping', 'reproduce create', 'navigate every', 'every field']"
1570430,"['logic bug', 'go away', 'str go', 'true note', 'bug similar']"
1586074,"['broken gui', 'regression introduced', 'attachment broken', 'build browser', 'created attachment']"
1550159,"['implementation work', 'meta bug', 'work associated', 'ui update']"
1588246,"['attachment capture', 'created attachment', 'work actual', 'create another', 'actual results']"
1572495,"['created attachment', 'please see', 'attachment screenshot', 'screenshot please']"
1524122,"['negligible profile', 'nightly occurs', 'beta nightly', 'first load', 'black background']"
1589104,"['issue happens', 'two panels', 'fingerprinting content', 'blocked fingerprinting', 'fingerprinting html']"
1596679,"['macos moving', 'picture label', 'improve things', 'positioned slightly', 'blue picture']"
1550705,"['dark blue', 'dark background', 'created attachment', 'files downloading', 'bad contrast']"
1578961,"['firefox steps', 'fixup alternate', 'agent mozilla', 'alternate enabled', 'query seach']"
1600023,"['crashing thread', 'unix clock', 'gi clock', 'top frames', 'glibc rt']"
1569152,"['expected results', 'resolution expected', 'actual results', 'br get', 'com br']"
1544250,"['agent mozilla', 'user agent', 'amazon search', 'search engines', 'unwanted search']"
1575800,"['dialog looks', 'logo wider', 'looks like', 'nightly png', 'also taller']"
1536131,['would like']
1578571,"['useful preference', 'https section', 'https currently', 'network settings', 'excluded domains']"
1531722,"['tracking purposes', 'stub installer', 'testing affected', 'firefox beta', 'platforms windows']"
1573851,"['trackers returns', 'media trackers', 'media report', 'mozilla central', 'created attachment']"
1524464,['change color']
1527819,"['png tested', 'letter g', 'accurate recording', 'followed steps', 'created attachment']"
1566136,"['results password', 'user agent', 'reproduce os', 'gif user', 'actual results']"
1553414,"['org error', 'warn exception', 'error error', 'manifest json', 'xpi warn']"
1519522,"['zip mozilla', 'concept codes', 'contains full', 'full report', 'mozilla firefox']"
1545062,"['png today', 'web content', 'created attachment', 'browser toolbar', 'bug caused']"
1556955,"['org us', 'mozilla org', 'sorry mozilla', 'org observe', 'showing redir']"
1518322,"['icon would', 'gear icon', 'thumbnails regression', 'suspect bug', 'page stops']"
1576530,"['screen shot', 'said pretty', 'created attachment', 'attachment screen']"
1673488,"['would like', 'content spoofing', 'high priority', 'priority e', 'chrome area']"
1669339,['english stories']
1653096,"['previously enrolled', 'enroll pop', 'enroll button', 'state enroll', 'onclick enroll']"
1653128,"['screen id', 'id annotation', 'annotation id', 'study participation', 'study pop']"
1653129,"['page screen', 'something like', 'id annotation', 'annotation id', 'screen id']"
1653106,"['page screen', 'consent modal', 'top right', 'modal close', 'cancel button']"
1663122,"['firefox account', 'account relevant', 'pocket account', 'support internationalization', 'settings requested']"
1653132,"['unclear looks', 'leave button', 'silently uninstalled', 'id annotation', 'annotation id']"
1653134,"['leave study', 'leaving onclick', 'page screen', 'current study', 'study user']"
1653111,"['user sees', 'screen id', 'id annotation', 'annotation id', 'user continues']"
1633575,"['capture extra', 'extra logging', 'first run', 'user first', 'potential errors']"
1616007,"['entries launch', 'windows preconditions', 'note example', 'platforms windows', 'launch firefox']"
